condition,hd_mode,seed,n_units,frac_place,spatial_info,sparsity,selectivity,coherence,n_fields,field_area,mean_rate,peak_rate,infield_rate,outfield_rate,field_contrast,dir_info_marginal,dir_info_field,stability,ev_pos,ev_hd,ev_add,ev_conj,mixed,hd_rayleigh,frac_mixed
s1,full,0,500,0.968,1.2343,0.3764,5.8697,1.8653,1.7645,39.9615,0.2426,1.3249,0.6078,0.0419,554.8034,0.3816,0.3695,0.9678,0.5243,0.1084,0.6271,0.8535,0.2265,0.3456,0.904
s1,full,1,500,0.97,1.2303,0.3787,5.7672,1.8531,1.8021,40.6475,0.2475,1.3337,0.612,0.0481,57.4588,0.3788,0.3755,0.9656,0.5251,0.1108,0.6295,0.8516,0.2221,0.3388,0.892
s1,full,2,500,0.952,1.2439,0.3792,6.0925,1.8647,1.7752,40.931,0.2467,1.336,0.6224,0.0467,116.7264,0.3944,0.3929,0.964,0.5163,0.1118,0.6236,0.8486,0.225,0.3521,0.886
s1,full,3,500,0.954,1.262,0.3687,6.3702,1.8939,1.717,40.997,0.2448,1.3227,0.6118,0.0465,274.5892,0.3877,0.3787,0.9683,0.5257,0.1096,0.6292,0.8531,0.2239,0.349,0.92
s1,full,4,500,0.956,1.244,0.3756,5.9107,1.8627,1.7008,43.3248,0.2471,1.3331,0.6218,0.0445,862.1038,0.3796,0.3728,0.9686,0.5252,0.1065,0.6264,0.8507,0.2243,0.3385,0.91
s1,full,5,500,0.958,1.2556,0.3701,5.8373,1.8832,1.7307,40.7318,0.2468,1.3391,0.6236,0.044,60.2179,0.3766,0.3627,0.9686,0.5349,0.1077,0.6355,0.8576,0.2221,0.3452,0.912
s1,full,6,500,0.948,1.2525,0.3729,5.8731,1.8685,1.7342,41.0137,0.2445,1.3311,0.6193,0.0421,210.4451,0.3832,0.3764,0.9668,0.5218,0.1084,0.6255,0.8499,0.2243,0.3376,0.892
s1,full,7,500,0.95,1.2256,0.376,5.7059,1.8799,1.7368,41.4152,0.2467,1.3348,0.6171,0.0471,69.4555,0.3708,0.3715,0.9673,0.5214,0.1077,0.6239,0.8508,0.2269,0.3333,0.914
s1,full,8,500,0.952,1.2369,0.3787,5.7468,1.8592,1.7752,41.6682,0.2432,1.3247,0.6265,0.044,61.8976,0.3785,0.3576,0.9667,0.5213,0.1099,0.6245,0.8495,0.2249,0.3393,0.894
s1,full,9,500,0.948,1.2259,0.3785,5.6903,1.886,1.7257,43.353,0.2534,1.3519,0.6291,0.0441,91.2545,0.3754,0.3683,0.9675,0.5205,0.1101,0.6253,0.8522,0.2269,0.3447,0.898
s1,parity,0,500,0.856,1.0199,0.4341,5.5578,1.7262,1.743,48.9947,0.2276,1.0599,0.4584,0.0365,79.0567,0.2228,0.239,0.9495,0.4013,0.061,0.4587,0.7402,0.2815,0.2783,0.932
s1,parity,1,500,0.85,0.9914,0.4408,5.5188,1.7143,1.8212,47.2082,0.2222,1.0497,0.4488,0.0365,5611.3906,0.2186,0.236,0.9466,0.3889,0.0604,0.4463,0.7259,0.2796,0.2745,0.94
s1,parity,2,500,0.844,1.0227,0.4323,5.7588,1.7,1.7891,47.4356,0.214,1.0195,0.4359,0.0331,110.7511,0.224,0.2396,0.9417,0.383,0.0635,0.4433,0.725,0.2817,0.2797,0.956
s1,parity,3,500,0.844,1.0234,0.4325,5.689,1.6998,1.8175,47.354,0.216,1.0186,0.4358,0.0329,115.8912,0.2228,0.2322,0.9459,0.3908,0.0629,0.4501,0.7352,0.2851,0.2752,0.94
s1,parity,4,500,0.848,1.0021,0.4405,5.5566,1.6882,1.8844,46.3793,0.2147,1.0147,0.4344,0.0325,817.7684,0.2234,0.2431,0.9432,0.3868,0.0616,0.4445,0.726,0.2814,0.2756,0.932
s1,parity,5,500,0.866,1.0305,0.4288,5.8878,1.6944,1.8268,46.3502,0.2106,1.0088,0.4267,0.0367,663.8873,0.2369,0.2617,0.9464,0.3927,0.0624,0.4512,0.7357,0.2845,0.2799,0.94
s1,parity,6,500,0.856,1.0291,0.437,6.3365,1.6898,1.7827,49.0594,0.2149,1.0062,0.4355,0.0327,207.0614,0.2379,0.2524,0.9438,0.3876,0.0614,0.4455,0.7321,0.2866,0.2831,0.93
s1,parity,7,500,0.844,1.0159,0.4363,5.5745,1.7016,1.7607,48.1979,0.2229,1.0325,0.4435,0.0347,801.6281,0.2241,0.2481,0.9472,0.3872,0.0612,0.444,0.7222,0.2782,0.2718,0.932
s1,parity,8,500,0.838,1.0361,0.4259,5.6522,1.6979,1.7518,47.8743,0.2169,1.0484,0.4543,0.0359,598.0299,0.2231,0.2388,0.9467,0.3906,0.0597,0.4463,0.7353,0.289,0.2749,0.938
s1,parity,9,500,0.838,1.0292,0.4285,5.684,1.677,1.7828,46.1073,0.216,1.0209,0.4444,0.0341,74.8647,0.2359,0.2561,0.9476,0.3865,0.0622,0.4453,0.7344,0.2891,0.2789,0.928
s1,axis,0,500,0.852,1.0002,0.4369,5.3512,1.6231,2.1056,43.7875,0.2198,1.0024,0.4379,0.0582,270.483,0.2779,0.3856,0.9425,0.3861,0.0695,0.4545,0.768,0.3135,0.0546,0.946
