condition,seed,dose,n_units,frac_place,spatial_info,sparsity,selectivity,coherence,n_fields,field_area,mean_rate,peak_rate,dir_info_marginal,dir_info_field,stability,ev_pos,ev_hd,ev_add,ev_conj,mixed,hd_rayleigh,frac_mixed,phase_acc
s1,0,0.0,500,0.972,1.2371,0.3762,5.9065,1.8338,1.7942,39.1224,0.2426,1.3292,0.3815,0.3692,0.9532,0.5268,0.1084,0.6291,0.8568,0.2277,0.3457,0.906,0.9817
s1,0,0.15,500,0.962,1.1531,0.3916,5.6955,1.8647,1.763,40.5384,0.2407,1.2774,0.2715,0.2739,0.9469,0.4977,0.0843,0.5768,0.7723,0.1955,0.3028,0.902,0.973
s1,0,0.3,500,0.946,1.0742,0.4077,5.5209,1.8855,1.74,41.9887,0.2396,1.2342,0.1939,0.2017,0.9421,0.4658,0.0628,0.5243,0.6928,0.1685,0.2592,0.89,0.9651
s1,0,0.45,500,0.926,0.988,0.4275,5.2793,1.8948,1.689,44.2648,0.2376,1.1754,0.1306,0.1417,0.933,0.4276,0.0434,0.4678,0.6152,0.1474,0.2149,0.89,0.96
s1,0,0.6,500,0.89,0.8916,0.4513,5.0194,1.8868,1.6674,46.2251,0.2351,1.1086,0.0795,0.0905,0.9254,0.3806,0.0265,0.4048,0.5337,0.1289,0.1662,0.854,0.9502
s1,0,0.75,500,0.816,0.7866,0.4809,4.7608,1.835,1.6029,49.4059,0.2317,1.0443,0.0404,0.0485,0.9049,0.32,0.013,0.3319,0.4491,0.1173,0.1167,0.822,0.9313
s1,0,0.9,500,0.72,0.6878,0.5181,4.5087,1.7366,1.6583,50.2148,0.2268,0.9748,0.0139,0.0202,0.8807,0.2577,0.004,0.2611,0.3719,0.1108,0.0667,0.798,0.8918
s1,0,1.0,500,0.642,0.651,0.5362,4.3988,1.6821,1.8879,48.0116,0.2253,0.9555,0.0057,0.0094,0.8671,0.2253,0.0014,0.2264,0.3353,0.1088,0.0395,0.776,0.8563
s1,1,0.0,500,0.968,1.2402,0.3755,5.8183,1.8308,1.781,40.4686,0.2473,1.346,0.3802,0.3779,0.9549,0.5286,0.1108,0.6321,0.8546,0.2225,0.3397,0.898,0.9814
s1,1,0.15,500,0.958,1.1602,0.3898,5.6317,1.8587,1.7933,41.1991,0.2455,1.2999,0.2706,0.2768,0.9493,0.5012,0.0864,0.5814,0.7717,0.1903,0.2983,0.894,0.9792
