layout,seed,b1_true,n_cells,b1_pca6,b1_pca20,b1_isomap6,b1_spectral6
annulus,0,1,288,2,1,1,1
annulus,1,1,288,1,1,1,1
annulus,2,1,288,1,1,2,1
annulus,3,1,288,2,1,1,1
figure8,0,2,292,0,2,1,1
figure8,1,2,292,1,2,2,1
figure8,2,2,292,0,2,1,3
figure8,3,2,292,0,3,1,1
open,0,0,324,0,3,0,0
open,1,0,324,0,3,0,0
open,2,0,324,1,2,0,0
open,3,0,324,0,1,0,0
theta,0,2,275,0,2,1,1
theta,1,2,275,1,3,1,1
theta,2,2,275,1,2,1,2
theta,3,2,275,1,1,1,1
